	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
107	prerank	Oxyphil Cells	-0.5634325442401544	-1.4280183006551457	0.0	0.00010549668965121172	0.012	50/86	27.40%	FILIP1;ADRA1A;PPP1R1A;PREX2;FAM110D;ATP1A2;CASQ2;SCN2B;CD300LG;DTNA;COL9A1;ACTN2;SLC35F1;HHATL;ANO5;RBFOX1;CTNNA3;DHRS7C;ADCY2;SRL;FGF13;RGMA;HIF3A;ATP1B2;HRC;CNTFR;FBXO40;ADIPOQ;ASB15;PPP1R3A;CACNA1S;LRP1B;PDE11A;CADM2;TRDN;CKMT2;SCN4A;MYH6;ADCYAP1R1;LDB3;NT5C1A;CMYA5;GREB1;TMEM266;PYGM;CACNB2;GALNT16;GCM2;LMOD2;MYL3
108	prerank	Pyramidal Cells	-0.5503653598973076	-1.4216891251063517	0.0	0.00013066103764140902	0.015	82/127	31.88%	CD3E;SLC6A1;SNAP25;KCND3;KCND2;RAB3C;MAP2;KCNB1;IGSF21;STMN2;PDE2A;GAP43;GRIN2A;NR4A2;ADRB2;ST8SIA3;PTPN5;GRIA3;OPCML;LRRTM3;ADGRB3;KCNA1;ADCY8;RBFOX1;BRINP1;DAB1;CDH22;TCEAL5;TMEM196;KCNQ3;PAK5;GRIA1;NRXN1;CELF4;NEUROD6;SORCS3;BRINP2;CDH20;VSTM2A;SHISA7;ELAVL4;HTR5A;SNAP91;OLFM3;CADM2;VSTM2B;SYT4;POU3F1;GRM5;SPINK8;SLITRK1;GABRA1;SEZ6L;LRRC3B;ADCYAP1R1;CPLX2;MMD2;ASTN1;GABRG1;ATP2B3;ADGRA1;TBR1;GRIA4;ACTL6B;SYN1;CNTN2;GRIA2;CA10;NXPH1;GAD2;TMEM151B;SNCB;KCNB2;OXTR;CCK;FEZF2;CAMK2A;AMER2;SPHKAP;NCAN;GFAP;ASIC2
109	prerank	Choroid Plexus Cells	-0.5557774749891932	-1.4189060621619796	0.0	0.00015536785203178451	0.018	27/115	11.64%	TTR;SERPINA3;AQP1;GPC6;MPDZ;ADGRL2;FRZB;APOE;EFS;IGFBP5;AGT;SHC2;SDC2;RARRES2;CLIC6;FNDC4;ID4;CPE;CHRD;TMEM47;SOD3;EFNB3;PRICKLE2;MAP6;SLC16A2;NOTCH3;CGNL1
110	prerank	Cardiac Stem And Precursor Cells	-0.5562426934947906	-1.4185209109141799	0.0	0.00017107571294791088	0.02	32/113	16.29%	COL4A1;COL12A1;FSTL1;ANTXR1;MPDZ;COL4A2;SNAI2;EDNRA;ADGRL2;FIGN;WNT5A;CACNA2D1;SYDE1;SCARA3;FERMT2;FN1;GLI2;CHST3;SLIT2;LIFR;GATA4;ADAMTS15;WWTR1;TENM3;TBX4;SERPINH1;FRMD6;FLNC;NES;GPX8;NUAK1;SRPX
111	prerank	Immature Neurons	-0.548101479864532	-1.414919017466634	0.0	0.00017802566378641974	0.021	80/135	31.75%	EPHA3;SNAP25;NOVA2;CUX2;CTNND2;DCLK1;RAB3C;STMN2;ANK2;GAP43;PAK3;SSTR2;SLC35F1;ST8SIA3;PTPN5;NOVA1;OPCML;BCL2;NPAS3;SLITRK3;LRRTM3;ADGRB3;NTRK3;NTRK1;POMC;ROBO2;RBFOX1;NOTCH3;LRRC4C;PPFIA2;LSAMP;ATP1B2;PAK5;ADGRL3;NRXN1;CELF4;LHX6;FAT3;NES;VSTM2A;FUT9;ELAVL4;UNC13A;ZDHHC22;SNAP91;GPM6B;GRIK3;OLFM3;SCN3B;CADM2;SYT4;ZNF536;SLITRK1;NOL4;ATRNL1;RGS8;ADCYAP1R1;MMD2;ASTN1;ATP2B3;RAX;ADGRA1;TBR1;GRIA4;ACTL6B;SYN1;ASCL1;CNTN2;GRIA2;NXPH1;PURG;GAD2;TMEM151B;SOX5;MAPK4;FEZF2;CSRNP3;SLC1A1;AMER2;NCAN
112	prerank	Pulmonary Alveolar Type I Cells	-0.5478024971196424	-1.4069737223608725	0.0	0.00020165738906780296	0.024	27/129	8.47%	COL1A1;EFEMP1;COL12A1;ANTXR1;MXRA5;PDPN;CCN2;EDNRA;HOPX;OSMR;EGFL6;P2RX7;SCARA3;IGFBP6;SLCO2A1;HSPB8;PALLD;KRT7;OLFML2A;PXDC1;COL16A1;A4GALT;FBLN1;WWTR1;COL4A4;FSTL3;ICAM1
113	prerank	Erythroblasts	-0.5430583618928325	-1.392719780836196	0.0	0.0003747908711293047	0.044	63/120	32.96%	CSF2RB;TAL1;TFR2;RGS18;BTK;CFP;ETS1;ENG;DOCK2;CEBPE;CD244;PRG2;RASGRP4;LMO2;HBD;CLC;GRAP2;LYL1;GAB3;ARHGDIB;FERMT3;P2RX1;GATA1;RNASE2;TSPAN32;NRROS;HBM;S1PR4;RAB27A;ANXA2R;PIK3CG;HEMGN;FAM78A;GFI1B;CR1L;HHEX;SLFN14;SLC4A1;TMC8;AHSP;SPTA1;STAT5A;MPP1;RAB44;EPB42;MFSD2B;HBBP1;STAP1;ICAM3;HBG2;FXYD5;GYPA;GFI1;MPO;ADCY7;DOK3;PRSS57;CD44;NMI;RHAG;ALAS2;UNC13D;SPN
114	prerank	Enterocytes	-0.5354010444177044	-1.3883571373928603	0.0	0.00042932565875449636	0.051	59/197	15.71%	APOC3;SLC2A2;APOA1;ASPN;CYP3A4;CDO1;ALDOB;AQP1;CD36;UGT2B17;NR1H4;OTC;CPS1;SLC28A1;ENPP7;GSTA1;CYP3A7;COL18A1;CDH19;SPON2;ABCG5;ABCG8;ADH1C;MTTP;SPINK1;GFRA2;CYP2C19;SLC13A2;REG1A;UGT2B7;GATA4;NR1I3;SLC35F1;SLC30A10;CLCA1;ZG16;DMBT1;CDHR5;LYPD8;CA1;ADH6;SI;TM6SF2;CYP4F2;GSTA2;TMEM82;PMEPA1;APOA4;DAB1;CYBRD1;TM4SF4;SLC2A5;CREB3L3;RBP2;SOX10;CYP2C18;CDHR2;AQP10;CCL25
115	prerank	Enteroendocrine Cells	-0.5303995195950967	-1.3702709454815594	0.0	0.0008348789749983824	0.095	78/133	31.88%	SNAP25;ADCYAP1;ENPP2;CTNND2;RAB3C;STMN2;CFC1;GAP43;SCG2;SCGN;UNC5D;AFP;NTS;HMGCLL1;CPE;TRPA1;INSL5;SSTR2;IAPP;PCSK1;ST8SIA3;OPCML;GLP2R;KCNIP1;HAPLN4;CDH22;FFAR3;MLN;TCEAL5;TMEM196;LHFPL4;GCG;NFASC;DUSP26;FFAR1;PAK5;PTPRT;ARX;NRXN1;CELF4;GHRL;VSTM2A;TAS1R2;SCN3A;PYY;ELAVL4;UNC13A;SNAP91;TMEM229A;OLFM3;SYT4;NOL4;CPLX2;GAST;ASTN1;ADGRA1;SST;GRIA4;ACTL6B;CNGA3;GRIA2;RIPPLY2;CA10;NKX2-2;GAL;GAD2;TMEM151B;GIP;KCNB2;NPSR1;GNAT3;CCK;CSRNP3;ISL1;NUCB2;ABCC8;NCAN;ASIC2
116	prerank	Cajal-Retzius Cells	-0.5305040929058686	-1.3673558118753946	0.001	0.0008845491670755445	0.1	83/172	28.85%	CNRIP1;EDIL3;TCEAL7;ADAM12;SNAP25;RELN;MAP1B;DCLK1;MAP2;STMN2;ANK2;NEFL;GAP43;NRG1;EBF3;HOMER2;NAP1L3;HMGCLL1;RIPOR2;EOMES;SLC35F1;PNOC;ST8SIA3;PTPN5;NOVA1;OPCML;PNMA2;ADGRB3;TMEM200C;EFNB3;LINGO1;CRMP1;BRINP1;DACT1;MAP6;PPFIA2;CNR1;NEFM;SLITRK5;PAK5;ADGRL3;FAT3;LINGO2;EMX2;CHN1;CACNG7;FUT9;GALNT13;LRCH2;ZDHHC22;MEGF10;SNAP91;GPM6B;OLFM3;CADM2;TMEM163;PLPPR5;SYT4;ZNF536;B3GALT1;KIF5C;SLITRK1;GRID2;NOL4;ACHE;ATRNL1;BARHL2;ADCYAP1R1;ASTN1;ST3GAL5;WNT7B;TBR1;NLGN1;CDH4;ACTL6B;ELAVL2;CNTN2;GRIA2;DYNC1I1;PURG;TMEM151B;SNCB;GDF5
117	prerank	Taste Receptor Cells	-0.5292298227696747	-1.3468062753127443	0.0	0.0015529470332555488	0.164	65/109	29.84%	TRPM8;SLC1A2;P2RX7;SCN2B;KCNB1;NR3C1;ASPA;ATP2B2;PRKCB;SSTR2;ST8SIA3;PDE1B;ST8SIA5;PMP2;GNG7;ADCY2;CDH22;FGF13;ATP1B2;MYT1L;MOBP;CACNA1E;TNR;FAM153B;NRXN1;CELF4;XKR4;SLC24A4;FAM135B;SCN1A;SLC4A10;AMER3;VSTM2A;TAS1R2;SVOP;CA4;HTR5A;CNDP1;CYP46A1;UNC80;RPH3A;SCN3B;DPP6;GABRA1;GRM4;SEZ6L;CACNG2;CPLX2;MCOLN3;SLC7A14;SGSM1;GRIA4;CACNB2;ACTL6B;CACNB4;B3GAT1;UNC13C;CNTN2;GRIA2;CACNA1A;KCNJ6;GAD2;CNTNAP5;GNAT3;CCK
118	prerank	Oligodendrocytes	-0.5164945491348817	-1.3402320551769495	0.0	0.0018271317426146836	0.19	90/170	31.86%	TF;ADAMTS4;SPARCL1;CADM3;FAM107A;SLC6A1;MCAM;ENPP2;SLC1A2;PTGDS;PHYHIP;MPPED1;RGS7BP;HEPACAM;ATP1A2;S1PR5;IGSF21;FAM163B;CLDN14;ASPA;ATP2B2;GAMT;ST8SIA3;PTPN5;OPCML;NKX6-2;LRRTM3;HHATL;PRR18;EFNB3;ADCY8;SLCO1C1;PMP2;CDH22;AQP4;TCEAL5;ENPP6;MAG;FAM181B;ATP1B2;MOBP;PTPRT;CLDN11;TNR;NRXN1;SOX10;BRINP2;GJC2;ADCY5;EML1;ARRDC2;DSCAML1;HTR5A;GPM6B;C1QL2;TMEM163;VSTM2B;FGFR2;POU3F1;GRM5;OPALIN;GPRC5B;ADCYAP1R1;CPLX2;ERMN;EPHB1;MMD2;ASTN1;GABRG1;PIRT;ADGRA1;CNTF;PLP1;CNTN2;GRIA2;CA10;RAPGEF4;OLIG2;SNCB;ARSG;MAPK4;NINJ2;OLIG1;KLHL2;CAMK2A;AMER2;GALC;NCAN;IL33;GFAP
119	prerank	Photoreceptor Cells	-0.5163488266705623	-1.3357806272902653	0.002	0.002088834455093992	0.211	73/142	27.39%	ADAMTS5;SNAP25;NCAM1;KCNMA1;SLC1A2;SGIP1;SYNE1;RAB3C;STMN2;PAK3;AMPH;ST8SIA3;PTPN5;CNTN4;OPCML;TMEM130;RNF152;ADGRB3;NTRK3;RBFOX1;CACNA2D3;OTX2;TCEAL5;TMEM196;PPFIA2;LSAMP;ATP1B2;DUSP26;LRTM1;NEFM;RCVRN;PAK5;TNR;GRIA1;NRXN1;CELF4;PDE6G;FAM135B;SCN1A;AMER3;CDH20;RD3L;VSTM2A;SVOP;NTNG1;HTR5A;ZDHHC22;SNAP91;ATCAY;OLFM3;SCN3B;CADM2;VSTM2B;SYT4;ZNF536;GRM5;SLITRK1;GABRA1;SEZ6L;PCDH15;CRX;RGS8;ADCYAP1R1;MMD2;ASTN1;ATP2B3;GRIA4;ACTL6B;ROM1;CNTN2;GRIA2;MAGI2;CA10
120	prerank	Retinal Ganglion Cells	-0.5152537372406524	-1.3350126731122016	0.0	0.0021578868337747852	0.22	81/158	28.80%	SNAP25;CHRNA4;CCDC184;MAB21L2;FGF12;CSDC2;NGF;EVC2;STMN2;NEFL;CPNE5;GAP43;ABLIM3;GAL3ST3;SLC35F1;ST8SIA3;PTPN5;OPCML;ADGRB3;CDK14;LINGO1;DTX1;CRMP1;RBFOX1;BRINP1;MAP6;GALNTL6;GALNT14;CHRNB3;CHRNA6;TCEAL5;TMEM196;SNCG;KLHDC8A;DUSP26;FXYD7;NEFM;DPP10;PAK5;CNTFR;SYT16;IRX6;MTUS2;CACNG7;CPNE4;ABCG4;ZDHHC22;SNAP91;OLFM3;TMEM163;VSTM2B;PLPPR5;SYT4;NACAD;SLITRK1;POU4F2;TOX2;RBPMS2;NKAIN3;RGS8;BARHL2;ADCYAP1R1;MMD2;ASTN1;SMIM18;ATP2B3;AKAP7;ADGRA1;NELL1;SRRM3;ACTL6B;SYN1;CNTN2;GRIA2;CA10;NXPH1;IGLON5;RBPMS;PURG;TMEM151B;SNCB
121	prerank	Paneth Cells	-0.5186973747605296	-1.3222694943279723	0.001	0.0031130170716750995	0.293	42/122	18.57%	CCL21;FABP4;CLEC10A;ADAMDEC1;IGLV2-11;IGLV2-8;SERPINA1;CCL11;IGKV4-1;DEFA3;IGKV1-5;IGLV3-19;ADH1C;SPINK1;IGKV2-30;REG1B;SLC13A2;REG1A;IGKV3-20;MMP7;IGKV3-11;IGKV1D-39;CLCA1;ZG16;DMBT1;IGKV1-9;IGHV3-23;SI;ITLN1;FBP1;LCN2;ANGPT4;ADIPOQ;KLF15;IGKV2-24;CASP5;MEP1A;CTSE;TLR9;IGKV1-16;GUCA2B;PDZK1IP1
122	prerank	Trophoblast Progenitor Cells	-0.5193975242831533	-1.32064064475634	0.003	0.00324209338928114	0.306	17/98	6.97%	S100A8;FCGR3B;S100A12;HLA-C;PI3;S100A9;HCAR3;TYMP;HCAR2;IL1RN;CXCR1;CEACAM3;FCMR;TC2N;ZFP36;MMP25;JUNB
123	prerank	Adrenergic Neurons	-0.5196674094472169	-1.3186237989921343	0.009	0.0033690878307967615	0.318	28/98	15.52%	FTCD;APOA1;TTR;FXYD6;HGFAC;DBH;CHRNA4;SHC2;CACNA1H;STMN2;FAM163B;SCGN;IQSEC3;SEMA5B;SARDH;ST8SIA3;F7;HAPLN4;LINGO1;GADD45G;TM6SF2;SLC22A17;COL26A1;CNTFR;TPSG1;CDHR2;KIF26A;ADCY5
124	prerank	Airway Epithelial Cells	-0.5129211137135079	-1.301430578985538	0.008	0.005446161106554154	0.443	41/96	25.50%	CP;FMO3;AQP1;SLC34A2;SRD5A2;FMO2;GSTA1;CYP2B7P;ADH1C;CLCA4;SCGB2A1;SLPI;SERPINB3;CLDN8;FUT3;GSTA2;TEKT1;SLC6A14;MSMB;DUOX2;LCN2;CXCL17;SDR16C5;CYP2C18;BPIFA1;ADH7;BPIFB1;WFDC2;SEC14L3;AZGP1;CWH43;CALML3;VTCN1;FMO6P;SERPINB13;MS4A8;SCNN1B;SLC5A8;AQP5;MAP3K19;PIGR
125	prerank	Keratinocytes	-0.5008583395246333	-1.2748144937932402	0.005	0.011288145792679652	0.686	50/120	26.71%	CCL2;FST;ANXA8L1;PI3;ANXA8;KRT7;SPRR2A;NGFR;SPRR2D;CXCL1;KRT17;LCE3D;SERPINB3;KRT6B;CLCA2;SERPINB4;KRT36;SERPINB7;ICAM1;PGLYRP3;LCE3E;LCN2;LY6D;KRT6C;KRT1;GJB5;S100A7;PRSS22;CRCT1;SDR16C5;KRT6A;FGF5;S100A2;GPR87;FOXN1;KRT16P3;PKP1;KRT16;CALML3;TACSTD2;KRT14;SPRR1B;WFDC5;SCEL;CDSN;SERPINB13;SPRR1A;DSG3;KRT78;DUOXA1
126	prerank	Retinal Progenitor Cells	-0.4945652281772419	-1.2531979445611965	0.015	0.01869783454613484	0.847	56/108	30.74%	NOVA2;MAP1B;CTNND2;ANK2;GAP43;SEMA5B;UNC5D;ID4;CPE;NEFH;STOX2;GAL3ST3;SLC35F1;OPCML;TMEM200C;EFNB3;LINGO1;OTX2;MAP6;PTPRZ1;LRRC4C;LHFPL4;ATP1B2;NR2E1;PAK5;IGDCC4;CNTFR;ADGRL3;ZNF423;CACNG7;GALNT13;ABCG4;UNC13A;ZDHHC22;MEGF10;SNAP91;GRIK3;CADM2;ZNF536;NOL4;RHBDL3;RGS8;ADCYAP1R1;MMD2;ASTN1;RAX;SRRM3;CRABP1;GRIA2;PURG;CACNG5;TMEM151B;SNCB;MAPK4;PHF21B;CSRNP3
127	prerank	Hemangioblasts	-0.4961930743397062	-1.2514683664517714	0.027	0.01927127810487994	0.854	32/91	26.08%	TAL1;GIPC3;PTCRA;CEBPE;PRG2;HBD;FES;LYL1;FERMT3;MYL4;TBXT;GATA1;HBM;GP9;ANXA2R;HEMGN;MFNG;FAM78A;GFI1B;AQP10;HHEX;IGFLR1;SLFN14;PF4;AHSP;SPTA1;ICAM2;EPB42;MFSD2B;HBBP1;ICAM3;HBG2
128	prerank	Intercalated Cells	-0.48722635630386896	-1.2492066930056667	0.028	0.020137600666445248	0.862	49/113	26.48%	ADGRF5;SLC34A2;FMO2;RERG;AVPR1A;KCNJ16;BBOX1;P2RY14;CFAP221;ATP6V0D2;SLC13A2;CLDN8;FXYD2;PACRG;ALDH1L1;CLCNKB;PDZD2;RP1;DNAAF1;ERBB4;ATP13A5;PTPRT;DNAH9;CCDC60;INSRR;BSND;SLC22A8;BPIFB1;WFDC2;TMEM174;SLC26A4;CX3CL1;SLC4A1;NWD1;VTCN1;FMO6P;DCDC1;ADGRF1;AGBL4;OXGR1;AQP2;SCNN1B;SLC5A8;SLC22A12;AQP5;PIGR;CYP4Z1;FOXI1;SPAG17
129	prerank	Acinar Cells	-0.4853103722401785	-1.243611755710323	0.017	0.022663123476072224	0.889	54/118	29.99%	GC;SLC2A2;SERPINA3;ALDOB;NR1H4;AADAC;OTC;SERPINA1;GSTA1;DUOXA2;RARRES2;DEFB1;ADH1C;SPINK1;REG1B;SLC13A2;REG1A;SERPINA4;ZG16;FUT3;GSTA2;CASR;CELA1;DUOX2;GCG;LCN2;TM4SF4;CXCL17;CYP2C18;PTF1A;CPB1;MEP1A;CTSE;GUCA2B;PDZK1IP1;PLA2G1B;SLC17A4;PNLIP;CELA2A;KCNK16;ACE2;MS4A8;REG3A;PIGR;MUC1;FUT6;TM4SF5;A1CF;HMGCS2;MOGAT2;CPA1;CFTR;PRSS1;PNLIPRP2
130	prerank	Spermatocytes	-0.4860841068378869	-1.2311257259991646	0.055	0.029882943991507736	0.937	41/92	26.84%	JAKMIP1;ASB17;BOD1L2;CYP4Z2P;HMGB4;RNASE11;ACTL7B;NOTCH3;CCDC185;SYCP1;ADAM30;ADAD1;PRR30;DMRTB1;OR4M1;TRIM42;PRNT;CRISP1;SUN5;TMCO5A;SPACA1;MGAT4D;LYZL1;BIRC8;CST8;NUP210P1;VTCN1;WDR87;AKAP4;ODF1;GK2;KIF2B;PGK2;TTC6;UBQLN3;SLC25A31;SMCP;DNAJB8;TBC1D21;GOT1L1;LYZL2
131	prerank	Crypt Cells	-0.48234261301846476	-1.2249659778526327	0.039	0.03387882329026413	0.952	20/106	13.34%	APLNR;SPARCL1;FXYD6;HOPX;RAI2;FRZB;IGFBP5;SHC2;TSPAN11;ID4;RASL12;SPON1;NOS2;EDN3;TMEM132C;PTPRT;TPPP3;EFCC1;SCN4B;ZNF423
132	prerank	Dopaminergic Neurons	-0.48185854891132207	-1.2243839295451993	0.026	0.0339810389823903	0.952	58/115	32.34%	SNAP25;NOVA2;CHRNA4;CTNND2;STMN2;GAP43;HMGCLL1;NR4A2;ST8SIA3;PTPN5;ADCY1;LINGO1;TENM1;CDH22;CHRNA6;TMEM196;LHFPL4;LONRF2;PAK5;CNTFR;NRXN1;CELF4;NEUROD6;VSTM2A;UNC13A;ZDHHC22;SNAP91;GRIK3;OLFM3;SYT4;SLITRK1;NOL4;SLC18A3;ATRNL1;ADCYAP1R1;CPLX2;ASTN1;PITX3;ADGRA1;HS6ST3;ACTL6B;CNTN2;GRIA2;NXPH1;KCNJ6;GAD2;TMEM151B;SNCB;KCNB2;HCN4;MAPK4;NTN1;PHF21B;CSRNP3;ZIM3;ABCC8;NCAN;CADPS2
133	prerank	Cholangiocytes	-0.4768181657273481	-1.2204076805089448	0.033	0.03642706219008891	0.963	25/128	11.09%	ALB;CXCL6;ALPL;AQP1;SPP1;SCTR;GSTA1;DUOXA2;DEFB1;KRT7;ADH1C;GPBAR1;SLC13A2;CXCL1;MMP7;SSTR2;SLPI;FUT3;SCGB3A1;FXYD2;MUC5B;AQP4;DUOX2;KCNN2;LCN2
134	prerank	Purkinje Neurons	-0.4684175859988563	-1.2178089165412818	0.021	0.03804913940087036	0.966	71/150	28.80%	PENK;SLC6A1;SNAP25;PDE1A;CHRNA4;KCNMA1;SLC24A3;CTNND2;CD3G;RAB3C;IGSF21;STMN2;GAP43;ATP2B2;PRKG1;ST8SIA3;PTPN5;PDE1B;GRIA3;OPCML;LRRTM3;ADGRB3;RBFOX1;BRINP1;CNPY1;CDH22;TCEAL5;TMEM196;ATP1B2;NKAIN4;PAK5;NRXN1;CELF4;VSTM2A;ELAVL4;HTR5A;ZDHHC22;SNAP91;GRIK3;OLFM3;CADM2;VSTM2B;SYT4;GRM5;SLITRK1;GABRA1;GRID2;SEZ6L;CACNG2;LRRC3B;RGS8;ADCYAP1R1;CPLX2;MMD2;ASTN1;ATP2B3;ADGRA1;GRIA4;ACTL6B;SYN1;PLP1;CNTN2;GRIA2;ABAT;CA10;NXPH1;CPLX1;GAD2;NRXN2;TMEM151B;SNCB
135	prerank	Clara Cells	-0.4775350229697485	-1.2174583395421514	0.036	0.0380346594630751	0.968	41/106	25.64%	CYP2E1;SLC34A2;FMO2;DUOXA2;CYP2B7P;SCGB2A1;LYPD2;SLPI;SERPINB3;FUT3;SFTPD;AMY1C;SCGB3A1;LEPR;TEKT1;STEAP4;SCGB3A2;SLC6A14;MSMB;MUC5B;DUOX2;LCN2;CXCL17;SFTPA2;VSIG2;PRSS22;SDR16C5;BPIFA1;ADH7;BPIFB1;WFDC2;CTSE;PDZK1IP1;TACSTD2;SCEL;SFTPA1;MS4A8;SCNN1B;AQP5;PIGR;MUC1
136	prerank	Endothelial Cells (Blood Brain Barrier)	-0.47490864339511024	-1.2095085523387226	0.037	0.04434788214381703	0.977	16/111	4.81%	ANTXR1;MPDZ;SALL1;MAP1B;SLC38A3;PHYHIP;SCARA3;MEIS3;DZIP1;FOXF2;FAM43B;CHST3;LIFR;FNDC4;ID4;CPE
137	prerank	Neural Stem/Precursor Cells	-0.46952532956880944	-1.209363917746536	0.032	0.04412284374347092	0.977	73/146	30.74%	PTN;PRSS56;HOPX;APOE;SLC1A3;P2RX7;MEIS3;S100B;CTNND2;DCLK1;IFI44;MAP2;STMN2;GAP43;LHX9;SEMA5B;ID4;ZIC1;EOMES;STOX2;SLC35F1;OPCML;IFIT1;NPAS3;KCNIP1;PPP1R17;TMEM200C;EFNB3;LINGO1;CRMP1;MAP6;PTPRZ1;KLHDC8A;NKAIN4;PAK5;CNTFR;ADGRL3;ARX;SOX21;CACNG7;ZDHHC22;MEGF10;SNAP91;GPM6B;GRIK3;TLR3;PLPPR5;ZNF536;NACAD;SLITRK1;RHBDL3;RGS8;BARHL2;ADCYAP1R1;ASTN1;ADGRA1;SRRM3;ACTL6B;CERS1;ASCL1;PLP1;CNTN2;GRIA2;NXPH1;ISG15;PLEKHH2;TMEM151B;NEUROG1;FABP7;MAPK4;IGFBP3;PHF21B;CSRNP3
138	prerank	Ductal Cells	-0.4691461828670982	-1.1980062587575333	0.041	0.05482336604507645	0.993	18/127	5.46%	SERPING1;SERPINA3;AQP1;SPP1;CCL2;AMBP;C3;PDLIM3;AADAC;CXCL2;GSTA1;DEFB1;KRT7;ADH1C;ONECUT1;SERPINA5;MMP7;SLPI
139	prerank	Luteal Cells	-0.4672750357451763	-1.1949053523981994	0.044	0.05782273559782914	0.995	19/124	10.43%	ADAMTS1;SFRP4;AOX1;GPC6;MPDZ;ADGRL2;BHMT;SYDE1;SCARA3;FERMT2;HSPB8;CHST3;FNDC4;CPE;TMEM47;GAMT;PPP1R3C;PLIN5;SLC16A2
140	prerank	Neurons	-0.45382660993789803	-1.1849136000526517	0.01	0.06933826042586343	0.996	108/282	28.80%	AQP1;CNRIP1;IGF1;ADAM12;CSF3;SNAP25;MEG3;PDE1A;GNG2;SHISA2;BEX1;KCNMA1;TRO;NECAB2;MATK;CACNA2D1;FBLN2;RGS7BP;SGIP1;SYNE1;AIM2;PNMA8A;SCN2B;RAB3C;STMN2;GAP43;LUZP2;SLC11A1;CXCL1;ZIC1;NEFH;GPR162;ST8SIA3;PTPN5;GRIA3;FMO1;OPCML;TMEM130;LRRTM3;ADGRB3;SCRG1;RBFOX1;BRINP1;CXCR5;CDH22;TCEAL5;FAM181B;TMEM196;PPFIA2;LHFPL4;ATP1B2;IFIT3;DUSP26;NEFM;CHODL;PAK5;MYO5A;MATN2;NRXN1;CELF4;MIAT;CHN1;SCN1A;CELF6;CACNG7;VSTM2A;ELAVL4;HTR5A;UNC13A;ZDHHC22;SNAP91;GHSR;OLFM3;SCN3B;CADM2;VSTM2B;SYT4;TCEAL3;GRM5;SLITRK1;GABRA1;SLC6A17;SPOCK3;NOL4;CACNG2;RORA;ADCYAP1R1;CPLX2;MMD2;ASTN1;ATP2B3;ADGRA1;GRIA4;ACTL6B;SYN1;CACNB4;EPO;CNTN2;GRIA2;ABAT;CA10;NXPH1;DYNC1I1;CPLX1;GAD2;TMEM151B;SYT5;SNCB
141	prerank	Interneurons	-0.4446966835132775	-1.1656630155233845	0.018	0.09578282192452443	0.999	131/296	32.61%	APOC3;RAMP3;CCN2;CHST1;ADGRL2;SNAP25;PDE1A;VIP;RELN;KCNMA1;HLF;RGS7BP;RORB;FGF12;CTNND2;SCN2B;RAB3C;MAP2;IGSF21;STMN2;CPNE5;LYPD1;ELMO1;GAP43;PRKCB;TACR1;EOMES;POU2F2;SLC35F1;PNOC;ST8SIA3;CXCL14;PTPN5;ADCY1;OPCML;LYNX1;LRRTM3;ADGRB3;KCNQ5;LINGO1;ADCY8;RBFOX1;BRINP1;CDH22;CAMK4;AQP4;RGMA;TCEAL5;TMEM196;PPFIA2;NEFM;CACNA1E;PAK5;ARX;NRXN1;CELF4;LHX6;SLC5A7;CHN1;BRINP2;TSHB;CACNG7;VSTM2A;TMEM132D;SHISA9;NTNG1;ELAVL4;HTR5A;UNC13A;ZDHHC22;SNAP91;SEMA3E;OLFM3;OPRM1;RPRML;CADM2;TMEM163;VSTM2B;PLPPR5;SYT4;TCEAL3;GABRA5;GRM5;SLITRK1;HTR3A;CALN1;SPOCK3;NOL4;CACNG2;CRH;NOS1;RORA;RGS8;ADCYAP1R1;CPLX2;MMD2;ASTN1;ATP2B3;ADGRA1;SST;CDH4;GRIA4;ACTL6B;SYN1;CNTN2;GRIA2;ABAT;CA10;NXPH1;GAL;CPLX1;GAD2;LMO3;TMEM151B;SNCB;ZIC4;GABRA4;CCK;MAPK4;ETV1;CSRNP3;ISL1;CAMK2A;ILDR2;AMER2;NCAN;GABBR2;VEGFD;CDKL5;VSX2;PSD2
142	prerank	Epiblast Cells	-0.4611344982081404	-1.1655351850683624	0.11011011011011011	0.09529892223129074	0.999	35/100	24.42%	CXCL12;NLGN4X;GPC3;COL2A1;GDF3;WNK3;SEMA5B;UNC5D;LIN28B;GAL3ST3;SOX11;TMEM200C;EFNB3;LINGO1;CRMP1;OTX2;MYO3A;COL26A1;SLC7A3;TMSB15A;ZNF423;NANOG;PLEKHG4B;SPSB4;ZDHHC22;IGDCC3;FGFR2;SLC35D3;FBN3;GRID2;GRM4;ZIC3;VRTN;SALL4;RASL11B
143	prerank	Basal Cells	-0.4501279431458956	-1.1495444804814436	0.089	0.12230363102127038	1.0	36/137	22.78%	NNMT;GYPC;ANXA8;ACTG2;TYMP;KRT7;MT1E;MT1L;KRT17;MMP7;SLPI;SERPINB3;A4GALT;BCL2;KRT6B;CLCA2;MYLK;SERPINB7;EMP1;TP63;SPHK1;LY6D;GJB5;SAA1;PRSS22;MT1X;KRT6A;S100A2;RARRES1;PKP1;EPAS1;KRT16;TACSTD2;KRT14;SPRR1B;SCEL
